# Phase, Radial Velocity (km/s)
0.625,-87.332
0.626,-88.472
0.628,-89.598
0.629,-90.712
0.631,-91.813
0.632,-92.901
0.634,-93.976
0.635,-95.038
0.637,-96.086
0.638,-97.122
0.640,-98.143
0.641,-99.152
0.643,-100.146
0.644,-101.128
0.646,-102.095
0.647,-103.048
0.649,-103.988
0.650,-104.913
0.652,-105.825
0.653,-106.722
0.655,-107.605
0.656,-108.474
0.658,-109.328
0.659,-110.168
0.661,-110.993
0.662,-111.803
0.664,-112.599
0.665,-113.380
0.667,-114.146
0.668,-114.898
0.670,-115.634
0.671,-116.355
0.673,-117.062
0.674,-117.753
0.676,-118.429
0.677,-119.089
0.679,-119.734
0.680,-120.364
0.682,-120.979
0.683,-121.577
0.685,-122.161
0.686,-122.728
0.688,-123.280
0.689,-123.817
0.691,-124.337
0.692,-124.842
0.694,-125.331
0.695,-125.804
0.697,-126.261
0.698,-126.702
0.700,-127.127
0.701,-127.536
0.703,-127.929
0.704,-128.306
0.706,-128.667
0.707,-129.012
0.709,-129.340
0.710,-129.652
0.712,-129.948
0.713,-130.227
0.715,-130.491
0.716,-130.738
0.718,-130.968
0.719,-131.182
0.721,-131.380
0.722,-131.561
0.724,-131.726
0.725,-131.875
0.727,-132.007
0.728,-132.122
0.730,-132.221
0.731,-132.304
0.733,-132.370
0.734,-132.419
0.736,-132.452
0.737,-132.469
0.739,-132.469
0.740,-132.452
0.742,-132.419
0.743,-132.370
0.745,-132.304
0.746,-132.221
0.748,-132.122
0.749,-132.006
0.751,-131.874
0.752,-131.726
0.754,-131.561
0.755,-131.380
0.757,-131.182
0.758,-130.968
0.760,-130.737
0.761,-130.490
0.763,-130.227
0.764,-129.947
0.766,-129.652
0.767,-129.339
0.769,-129.011
0.770,-128.667
0.772,-128.306
0.773,-127.929
0.775,-127.536
0.776,-127.127
0.778,-126.702
0.779,-126.260
0.781,-125.803
0.782,-125.330
0.784,-124.841
0.785,-124.336
0.787,-123.816
0.788,-123.280
0.790,-122.727
0.791,-122.160
0.793,-121.576
0.794,-120.978
0.796,-120.363
0.797,-119.733
0.799,-119.088
0.800,-118.427
0.802,-117.752
0.803,-117.061
0.805,-116.354
0.806,-115.633
0.808,-114.897
0.809,-114.145
0.811,-113.379
0.812,-112.598
0.814,-111.802
0.815,-110.991
0.817,-110.166
0.818,-109.326
0.820,-108.472
0.821,-107.603
0.823,-106.720
0.824,-105.823
0.826,-104.912
0.827,-103.986
0.829,-103.047
0.830,-102.093
0.832,-101.126
0.833,-100.145
0.835,-99.150
0.836,-98.142
0.838,-97.120
0.839,-96.085
0.841,-95.036
0.842,-93.974
0.844,-92.899
0.845,-91.811
0.847,-90.710
0.848,-89.596
0.850,-88.470
0.851,-87.331
0.853,-86.179
0.854,-85.015
0.856,-83.838
0.857,-82.649
0.859,-81.448
0.860,-80.235
0.862,-79.010
0.863,-77.773
0.865,-76.525
0.866,-75.265
0.868,-73.993
0.869,-72.710
0.871,-71.416
0.872,-70.110
0.874,-68.794
0.875,-67.467
0.877,-66.128
0.878,-64.780
0.880,-63.420
0.881,-62.050
0.883,-60.670
0.884,-59.279
0.886,-57.879
0.887,-56.468
0.889,-55.048
0.890,-53.618
0.892,-52.178
0.893,-50.729
0.895,-49.270
0.896,-47.802
0.898,-46.325
0.899,-44.840
0.901,-43.345
0.902,-41.842
0.904,-40.330
0.905,-38.809
0.907,-37.281
0.908,-35.744
0.910,-34.199
0.911,-32.646
0.913,-31.086
0.914,-29.518
0.916,-27.942
0.917,-26.359
0.919,-24.769
0.920,-23.172
0.922,-21.567
0.923,-19.956
0.925,-18.339
0.926,-16.715
0.928,-15.084
0.929,-13.448
0.931,-11.805
0.932,-10.156
0.934,-8.502
0.935,-6.841
0.937,-5.176
0.938,-3.505
0.940,-1.829
0.941,-0.147
0.943,1.539
0.944,3.230
0.946,4.925
0.947,6.625
0.949,8.329
0.950,10.038
0.952,11.750
0.953,13.467
0.955,15.187
0.956,16.911
0.958,18.638
0.959,20.368
0.961,22.101
0.962,23.838
0.964,25.577
0.965,27.319
0.967,29.063
0.968,30.810
0.970,32.559
0.971,34.310
0.973,36.062
0.974,37.817
0.976,39.573
0.977,41.331
0.979,43.090
0.980,44.850
0.982,46.610
0.983,48.372
0.985,50.135
0.986,51.897
0.988,53.661
0.989,55.424
0.991,57.188
0.992,58.951
0.994,60.714
0.995,62.477
0.997,64.239
0.998,66.000
1.000,67.760
1.002,69.520
1.003,71.278
1.005,73.035
1.006,74.790
1.008,76.544
1.009,78.296
1.011,80.046
1.012,81.793
1.014,83.539
1.015,85.282
1.017,87.022
1.018,88.760
1.020,90.495
1.021,92.227
1.023,93.955
1.024,95.681
1.026,97.402
1.027,99.120
1.029,100.835
1.030,102.545
1.032,104.252
1.033,105.954
1.035,107.651
1.036,109.344
1.038,111.033
1.039,112.716
1.041,114.395
1.042,116.068
1.044,117.737
1.045,119.399
1.047,121.057
1.048,122.708
1.050,124.354
1.051,125.993
1.053,127.627
1.054,129.254
1.056,130.874
1.057,132.489
1.059,134.096
1.060,135.696
1.062,137.290
1.063,138.876
1.065,140.456
1.066,142.027
1.068,143.591
1.069,145.148
1.071,146.696
1.072,148.237
1.074,149.770
1.075,151.294
1.077,152.810
1.078,154.317
1.080,155.816
1.081,157.306
1.083,158.787
1.084,160.259
1.086,161.722
1.087,163.176
1.089,164.620
1.090,166.055
1.092,167.480
1.093,168.895
1.095,170.300
1.096,171.696
1.098,173.081
1.099,174.456
1.101,175.820
1.102,177.174
1.104,178.517
1.105,179.850
1.107,181.171
1.108,182.482
1.110,183.782
1.111,185.070
1.113,186.347
1.114,187.613
1.116,188.867
1.117,190.109
1.119,191.340
1.120,192.558
1.122,193.765
1.123,194.959
1.125,196.142
1.126,197.312
1.128,198.470
1.129,199.615
1.131,200.747
1.132,201.867
1.134,202.974
1.135,204.068
1.137,205.150
1.138,206.218
1.140,207.273
1.141,208.314
1.143,209.342
1.144,210.357
1.146,211.358
1.147,212.346
1.149,213.320
1.150,214.280
1.152,215.226
1.153,216.158
1.155,217.076
1.156,217.980
1.158,218.870
1.159,219.745
1.161,220.606
1.162,221.453
1.164,222.285
1.165,223.103
1.167,223.906
1.168,224.694
1.170,225.467
1.171,226.225
1.173,226.969
1.174,227.697
1.176,228.411
1.177,229.109
1.179,229.792
1.180,230.460
1.182,231.112
1.183,231.750
1.185,232.371
1.186,232.977
1.188,233.568
1.189,234.143
1.191,234.703
1.192,235.247
1.194,235.775
1.195,236.287
1.197,236.783
1.198,237.264
1.200,237.729
1.201,238.177
1.203,238.610
1.204,239.027
1.206,239.427
1.207,239.812
1.209,240.180
1.210,240.533
1.212,240.869
1.213,241.188
1.215,241.492
1.216,241.779
1.218,242.050
1.219,242.305
1.221,242.543
1.222,242.765
1.224,242.971
1.225,243.160
1.227,243.332
1.228,243.489
1.230,243.628
1.231,243.752
1.233,243.859
1.234,243.949
1.236,244.023
1.237,244.080
1.239,244.121
1.240,244.145
1.242,244.153
1.243,244.145
1.245,244.119
1.246,244.078
1.248,244.019
1.249,243.945
1.251,243.853
1.252,243.746
1.254,243.622
1.255,243.481
1.257,243.324
1.258,243.150
1.260,242.960
1.261,242.754
1.263,242.531
1.264,242.292
1.266,242.036
1.267,241.765
1.269,241.476
1.270,241.172
1.272,240.851
1.273,240.515
1.275,240.161
1.276,239.792
1.278,239.407
1.279,239.005
1.281,238.588
1.282,238.154
1.284,237.705
1.285,237.239
1.287,236.758
1.288,236.261
1.290,235.747
1.291,235.219
1.293,234.674
1.294,234.114
1.296,233.538
1.297,232.946
1.299,232.339
1.300,231.717
1.302,231.079
1.303,230.425
1.305,229.757
1.306,229.073
1.308,228.374
1.309,227.660
1.311,226.930
1.312,226.186
1.314,225.427
1.315,224.653
1.317,223.864
1.318,223.060
1.320,222.242
1.321,221.409
1.323,220.562
1.324,219.700
1.326,218.824
1.327,217.933
1.329,217.029
1.330,216.110
1.332,215.177
1.333,214.230
1.335,213.269
1.336,212.295
1.338,211.306
1.339,210.305
1.341,209.289
1.342,208.260
1.344,207.218
1.345,206.162
1.347,205.094
1.348,204.012
1.350,202.917
1.351,201.809
1.353,200.689
1.354,199.555
1.356,198.410
1.357,197.251
1.359,196.080
1.360,194.897
1.362,193.702
1.363,192.495
1.365,191.276
1.366,190.044
1.368,188.801
1.369,187.547
1.371,186.281
1.372,185.003
1.374,183.714
1.375,182.414
1.377,181.103
1.378,179.781
1.380,178.447
1.381,177.104
1.383,175.749
1.384,174.384
1.386,173.009
1.387,171.623
1.389,170.227
1.390,168.821
1.392,167.406
1.393,165.980
1.395,164.545
1.396,163.100
1.398,161.646
1.399,160.183
1.401,158.710
1.402,157.228
1.404,155.738
1.405,154.239
1.407,152.731
1.408,151.215
1.410,149.690
1.411,148.157
1.413,146.616
1.414,145.067
1.416,143.510
1.417,141.945
1.419,140.373
1.420,138.794
1.422,137.207
1.423,135.613
1.425,134.012
1.426,132.404
1.428,130.790
1.429,129.169
1.431,127.541
1.432,125.908
1.434,124.268
1.435,122.622
1.437,120.970
1.438,119.313
1.440,117.650
1.441,115.981
1.443,114.307
1.444,112.629
1.446,110.945
1.447,109.256
1.449,107.563
1.450,105.865
1.452,104.163
1.453,102.456
1.455,100.745
1.456,99.031
1.458,97.313
1.459,95.591
1.461,93.865
1.462,92.136
1.464,90.404
1.465,88.669
1.467,86.931
1.468,85.191
1.470,83.448
1.471,81.702
1.473,79.954
1.474,78.204
1.476,76.452
1.477,74.699
1.479,72.943
1.480,71.186
1.482,69.428
1.483,67.669
1.485,65.908
1.486,64.147
1.488,62.385
1.489,60.622
1.491,58.859
1.492,57.095
1.494,55.332
1.495,53.569
1.497,51.805
1.498,50.043
1.500,48.280
